Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3989508,London,Senior Data Protection Specialist,,Financial technology:CIPM:Privacy:GDPR:Data Protection:CIPP/E:CCPA,1mo
Terraform Labs,https://jobs.lever.co/terra/4e9f1050-0e44-4abc-9539-02eb62a202c0,Singapore Remote,Gaming Partnerships Lead,,Process Improvement:Blockchain:Online Gaming:Strategic Partnerships:Business Development,2mo
Mysten Labs,https://jobs.lever.co/mystenlabs/d5fc5274-56cf-49fb-adde-4d40585b9681,Europe (Remote),"Software Engineer, Distributed Systems (Remote, Europe)",,C/C++:Ansible:D programming language:Storage:Operating Systems:Swift:Rust:Python:ADA:Cryptography:Distributed Systems:Assembly:Governance:Networking Technologies:Rapid Prototyping:C:Blockchain:Puppet:Orchestration:Databases:Finance:Chef:Design Systems:Terraform,5mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4340871004,"Santa Monica, CA",Marketing Coordinator- Music & Entertainment,,Product Marketing:Follow through:Brand Marketing:Marketing:Strategic Partnerships:Music,3mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4083800,Remote,Finance Systems Intern,,Project Management:Blockchain:Finance:Analytical Skills,1mo
Terraform Labs,https://jobs.lever.co/terra/3c01ed38-5ee1-46ef-a31e-9c3b9543170b,Singapore Remote,Technical Writer (Anchor),,Technical Writing:Web Standards:JavaScript:Rust,2mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4303833004,"Santa Monica, CA",Marketing Manager- Sports & Athletes,,Music:Marketing:Product Marketing:Strategic Partnerships,3mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4018286,"London, San Francisco, Miami, Remote",Transaction Monitoring Analyst,,AML:Due Diligence:ACAMS:Transaction Monitoring,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3359652,"London, San Francisco, Miami, Remote","Associate, Ventures",,Finance:Financial Services:Blockchain:Investment Banking,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3275739,"London, San Francisco, Miami, Remote",Product Manager,,Mobile:Analytics:Financial technology:Customer Satisfaction,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3824418,"London, Remote",Head of Institutional Sales,,Finance:Financial Services:Blockchain:Trading Systems,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4101030,"Miami, New York, San Francisco, US Remote","Markets Compliance Specialist, North America",,Compliance:Financial Services:Blockchain:Office Operations,30d
Autograph,https://boards.greenhouse.io/autograph/jobs/4285623004,"Santa Monica, CA",Partnerships Director,,Marketplace:Online Gaming:Marketing:Strategic Partnerships,3mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4083825,Mexico,General Manager - Mexico,,Mobile:Finance:Investment Banking:Management Consulting,1mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4151724004,"Santa Monica, CA",Motion Graphics Designer,,Motion Graphics:Adobe Creative Suite:After Effects:Brand Identity,7mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3118085,"London, San Francisco, Miami, Remote",Brand Marketing Manager,,Project Management:Brand Marketing:Storytelling:Product Marketing,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3142401,"London, San Francisco, Miami, Remote",Product Counsel (Blockchain.com Wallet),,Finance:Financial technology:Blockchain:Taxes,1mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4067919004,"Santa Monica, CA",Copywriter,,Copywriting:Organization Skills:Advertising:Digital Marketing,7mo
Mysten Labs,https://jobs.lever.co/mystenlabs/016e7c88-c05a-475c-b0e9-14ef16dfcf7b,Europe (Remote),"Software Engineer, Rust (Remote, Europe)",,Systems Engineering:Prioritization Skills:Rust:Cryptography,5mo
Terraform Labs,https://jobs.lever.co/terra/32e544ec-872c-4d22-8791-ff0a2bc166c1,US Remote,Technical Writer (Anchor),,Technical Writing:Web Standards:JavaScript:Rust,2mo
Offchain Labs,https://jobs.lever.co/offchainlabs/33969677-6474-4825-af13-0b5d539bfd56,Remote,Technical writer,,Oracle:Technical Writing:Blockchain:Smart Contracts,1mo
Mysten Labs,https://jobs.lever.co/mystenlabs/42c71d7d-bd42-4dfa-b1b2-ca38da66cc9d,North America (Remote),"Software Engineer, Rust (Remote, North America)",,Systems Engineering:Prioritization Skills:Rust:Cryptography,5mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4055826004,"Santa Monica, CA",Community Manager,,Community Management:Online Marketing:Analytical Skills,2mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3521489,"Miami, New York, Remote (US)",Finance Transformation Special Projects,,Blockchain:GAAP:Finance,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3153439,"London, San Francisco, Miami, Remote",Resolution Desk Associate,,User Experience:Blockchain:Follow through,1mo
Terraform Labs,https://jobs.lever.co/terra/d0a540da-1ca2-41e9-801b-8cea09dfccd3,,Intern - Engineering,,DevOps:SDK:Node,2mo
Offchain Labs,https://jobs.lever.co/offchainlabs/882004e4-f9f5-4065-8d38-ae9ac8eacdf8,Remote,Partnerships Manager,,Business Development:Blockchain:Strategic Partnerships,4mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4093402,"London, Germany, Remote",Senior Counsel (Institutional Markets),,Financial technology:Finance:Taxes,1mo
Terraform Labs,https://jobs.lever.co/terra/a87a8cc0-6015-474e-b498-4613da106e27,US Remote,Ecosystem Protocol Specialist,,Financial technology:Infrastructure:Blockchain,2mo
Terraform Labs,https://jobs.lever.co/terra/cc63c47c-c6c6-4e92-950a-d697ac84b747,Singapore Remote,Ecosystem Growth,,Marketplace:Blockchain:Product Marketing,2mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4422057004,"Santa Monica, CA",Strategy Lead,,Business Operations:Corporate Strategy:Management Consulting,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4077949,"London, Miami, San Francisco, Remote","Portfolio Development Lead, Investments",,Mobile:Finance:Web3.js,1mo
Terraform Labs,https://jobs.lever.co/terra/212757aa-68cc-4d8c-8e0c-6a65472fca6e,Singapore Remote,Terra Smart Contract Developer,,Smart Contracts:Blockchain:Rust,2mo
Hawku,https://jobs.wrk.xyz/hawku/23531,"CA, US",Senior Elixir Developer,,Elixir:Python:Ruby,4mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3643136,"San Francisco, Miami, Remote (US), Remote (Americas)","Fraud Risk Management Lead, Americas",,Risk Management:ACAMS:Fraud,1mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4193415004,"Santa Monica, CA",Business Operations Manager,,Equity:Business Operations:Blockchain,5mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3135271,"San Francisco, Miami, Remote","Director, Corporate & M&A",,Mergers & Acquisitions:Finance:Taxes,1mo
Terraform Labs,https://jobs.lever.co/terra/e8d880ad-c519-4aac-a95f-2c156bc7834d,US Remote,Ecosystem Growth,,Marketplace:Blockchain:Product Marketing,2mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4339691004,"Santa Monica, CA",Head of Drop Design & Drop Architecture,,Marketing Strategy:Online Gaming:Web3.js,3mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3745261,"Miami, San Francisco, Remote (US)",Senior Regulatory Counsel (US),,Financial technology:Finance:Taxes,1mo
Terraform Labs,https://jobs.lever.co/terra/7aaba562-3df6-4697-8233-2734b207bd0d,US Remote,Technical QA Engineer (Anchor),,Security Testing:Quality Assurance:Scenario Testing,2mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4134325004,"Santa Monica, CA",Partnerships Coordinator,,Account Management:Organization Skills:Strategic Partnerships,7mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3154168,"London, San Francisco, Miami, Remote","Senior Counsel, Contracts",,Taxes:Finance:Strategic Thinking,1mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4171463004,"Santa Monica, CA",Senior Recruiter,,Driving Results:Recruiting:Sourcing,6mo
Terraform Labs,https://jobs.lever.co/terra/eb88c1c7-fbd1-4a10-9322-99dff25a680a,Singapore Remote,Terra Smart Contract Developer (Moonshots),,Smart Contracts:Blockchain:Rust,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3795727,"London, San Francisco, Miami, Remote",NFT Partnerships Lead,,Finance:Strategic Partnerships,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4045659,"London, Remote","Legal Counsel, EMEA Regulatory",,EMEA:Financial technology,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3480770,"London, San Francisco, Miami, Remote",Associate Product Manager,,Analytics:Financial technology,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3824397,"London, Remote",Institutional Client Services Senior Sales Executive,,Financial Services:Finance,1mo
Everyrealm,https://apply.workable.com/j/0F04497557,"New York, New York, United States",Administrative Assistant,,Multitasking skills:Organization Skills,2mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4077933,"London, Miami, San Francisco, Remote ","Investment Analyst Intern, Principal Investments ",,Project Management:Financial Markets,1mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4151678004,"Santa Monica, CA","Senior Product Manager, Platform",,Equity:Blockchain,7mo
Terraform Labs,https://jobs.lever.co/terra/e1384f47-9025-48d8-8ed2-a349a69aeec0,Singapore Remote,HR Office Manager,,Multitasking skills:Human Resources,2mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4055869004,"Santa Monica, CA",Business Affairs,,Equity:Blockchain,5mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/4038531,"London, Remote UK ",Total Rewards Partner,,Roll-ups:Multi Tasking,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3525799,"London, San Francisco, Miami, Remote","Senior Software Engineer, Crypto",,Accessibility:Blockchain,1mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4139157004,"Santa Monica, CA",Head of People,,Equity:Blockchain,7mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4282861004,"Santa Monica, CA",Office Manager,,Organization Skills:Office Operations,4mo
Terraform Labs,https://jobs.lever.co/terra/93826469-c1a9-42c0-8339-05b97a399a00,US Remote,Protocol Security Engineer (Anchor),,Blockchain:Rust,2mo
FlickPlay,https://angel.co/company/flickplay-1/jobs/879243-sr-full-stack-engineer,"Los Angeles, California, United States",Sr. Full-Stack Engineer,,Mobile:Full Stack Development,2yr
Autograph,https://boards.greenhouse.io/autograph/jobs/4365016004,"Santa Monica, CA",Game Design Director,,KPI Dashboards:Game Design,2mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3154224,"London, San Francisco, Miami, Remote",Senior Cyber Threat Intelligence Analyst,,Automation:Threat Intelligence,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3358211,"London, San Francisco, Miami, Remote","Senior Software Engineer, Custody",,Blockchain,1mo
Everyrealm,https://apply.workable.com/j/6CBB27DF44,"New York, New York, United States",Full Stack Software Engineer,,Full Stack Development,3mo
FlickPlay,https://angel.co/company/flickplay-1/jobs/734576-3d-artist-summer-internship,"Santa Monica, California, United States",3D Artist | Summer Internship,,3D,2yr
Autograph,https://boards.greenhouse.io/autograph/jobs/4337484004,"Santa Monica, CA",Senior Executive Assistant to the COO,,Multitasking skills,3mo
Offchain Labs,https://jobs.lever.co/offchainlabs/a02fa585-24ee-4104-ae75-d70c2b4eed8e,Remote,Marketing Lead,,Marketing,2mo
Terraform Labs,https://jobs.lever.co/terra/1b86ecf1-dcda-4da7-9459-bc85dc1b4291,US Remote,General Job,,Infrastructure,2mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4177315004,"Santa Monica, CA ",Community Moderator (Discord),,Equity,6mo
Everyrealm,https://apply.workable.com/j/6917096E95,"New York, New York, United States",Front-end Developer,,Frontend Web Development,3mo
Everyrealm,https://apply.workable.com/j/5185B99840,"New York, New York, United States",Legal Intern,,Office Operations,2mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4333635004,"Santa Monica, CA",Senior Executive Assistant to the CEO,,Multitasking skills,3mo
Terraform Labs,https://jobs.lever.co/terra/b6752e59-f77c-4ff2-b6ea-2524c1acaff3,Singapore Remote,R&D Engineer,,Infrastructure,2mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3663737,"London, San Francisco, Miami, Remote","Head of Product, Consumer",,Blockchain,1mo
Blockchain.com,https://boards.greenhouse.io/blockchain/jobs/3308243,"London, San Francisco, Miami, Remote",Senior Product Designer,,Blockchain,1mo
Autograph,https://boards.greenhouse.io/autograph/jobs/4079363004,"Santa Monica, CA",Coordinator (Business & Legal Affairs),,,7mo
Offchain Labs,https://jobs.lever.co/offchainlabs/eb5d78c5-927e-4ded-a345-9adb5c4a4e00,Remote,Don't see the right role for you? Apply here!,,,8mo
Polygon Technology,https://jobs.lever.co/Polygon/69715c6b-ab54-4478-9bef-b5ba84d3cc0e,Any,"Senior Product Marketing Manager, Sales Enablement",,Financial technology:Product Marketing:Firebase:Web3.js:Software as a Service:Data-driven Decision Making:Marketing Strategy:Sales Enablement:Google Analytics:Analytics Tools,3d
Polygon Technology,https://jobs.lever.co/Polygon/9565adbd-28eb-4bb5-aba1-61bedadeedb1,Any,"Product Marketing Manager, Content",,Financial technology:Product Marketing:Firebase:Web3.js:Software as a Service:Data-driven Decision Making:B2B:Marketing Strategy:Google Analytics:Analytics Tools,3d
Polygon Technology,https://jobs.lever.co/Polygon/9daa845f-78e5-44f4-8656-30d49335f4ad,Any,Staff/Senior Engineer - Frontend,,Twitter Bootstrap:SASS:Frontend Web Development:Webpack:Sentry:JavaScript:Node.js:Javascript Frameworks:CSS:Vue.js,3d
Polygon Technology,https://jobs.lever.co/Polygon/e8b7ecdb-b4c9-4a31-af4a-1bbd3bb86c28,Any,Senior Technical Product Marketing Manager,,Financial technology:Product Marketing:Firebase:Web3.js:Software as a Service:Data-driven Decision Making:Marketing Strategy:Google Analytics:Analytics Tools,3d
Polygon Technology,https://jobs.lever.co/Polygon/9ded8453-b830-4bf1-bc8e-3b189b548073,Any,Ops Lead Exchange Partnerships,,Project Management:Blockchain:Ethereum:Strategic Partnerships,4d
Polygon Technology,https://jobs.lever.co/Polygon/6df7dab4-9cc2-494b-a6b3-4140742f3412,Any,Campaign Manager Exchanges,,Social Media:Marketing:Web3.js,4d
Polygon Technology,https://jobs.lever.co/Polygon/c9ac43ad-7c76-43ce-9e77-e5500bae8b7a,Any,Product Strategy Lead - Web Experience,,Web Technologies:User Experience:User Scenarios:Customer Satisfaction:Web3.js:Mobile:User Experience Design:CRM:Product Strategy:CSS:Organization Skills:Salesforce Marketing Cloud:Visual Design,6d
Polygon Technology,https://jobs.lever.co/Polygon/369bc123-6cbd-415d-a12a-88ea4ce7517e,UAE,"Country Manager, Growth & Marketing : UAE",,Growth Marketing,6d
Polygon Technology,https://jobs.lever.co/Polygon/d02a5487-d79b-4b59-9c2a-ef9e8d6607ca,canada,Country Manager _ Growth and Marketing : Canada,,Marketing,6d
Polygon Technology,https://jobs.lever.co/Polygon/e0c0cd49-1d93-4659-8ffe-5f8568e78e5a,Brazil,Country Manager _ Growth & Marketing : Brazil,,Growth Marketing,6d
Polygon Technology,https://jobs.lever.co/Polygon/3b8f78d3-4cd5-4f85-a792-c4fd1d7b9fb8,Australia,"Country Manager, Growth & Marketing : Australia",,Growth Marketing,6d
Polygon Technology,https://jobs.lever.co/Polygon/2de83057-148b-452c-b746-46eec5bf73f2,Argentina,Country Manager _ Growth & Marketing : Argentina,,Growth Marketing,6d
Polygon Technology,https://jobs.lever.co/Polygon/2b4326a0-bfee-41f9-bc61-3c0b782b144f,APAC,Art Director - 3D,,3D:Art Direction:New Media:Marketing:Cross-functional Team Leadership,9d
Polygon Technology,https://jobs.lever.co/Polygon/3dff9c60-96b3-4950-a0c1-85f11e53405e,APAC,Business Development Manager – Vietnam,,Web3.js:Onboarding:Lead Generation:Social Media:Online Gaming:Business Development:Project Management,9d
Polygon Technology,https://jobs.lever.co/Polygon/f2680cca-1b91-4495-832b-76461ef5ffa4,Europe,Business Development Manager – EU,,Web3.js:Onboarding:Lead Generation:Social Media:Online Gaming:Business Development:Project Management,9d
Polygon Technology,https://jobs.lever.co/Polygon/91facc90-45a9-4532-88db-2bcb930ec70a,APAC,Business Development Manager – South Korea,,Web3.js:Onboarding:Lead Generation:Social Media:Online Gaming:Business Development:Project Management,9d
Polygon Technology,https://jobs.lever.co/Polygon/70879e9d-4272-4a34-86d0-95d29b719dfe,Europe,Business Development Associate – EU,,Web3.js:Onboarding:Lead Generation:Social Media:Online Gaming:Business Development:Project Management,9d
Polygon Technology,https://jobs.lever.co/Polygon/dd61f73f-ed81-4376-8265-a7e022cfce94,APAC,Senior Business Development Manager – APAC,,Web3.js:APAC:Onboarding:Lead Generation:Revenue Model:Social Media:Online Gaming:Business Development:Project Management,9d
Polygon Technology,https://jobs.lever.co/Polygon/b168105a-7414-4143-bfa1-e75e6ced4154,Any,Senior Blockchain Engineer - Polygon Edge,,Cryptography:Blockchain:Solidity:Web3.js,11d
Polygon Technology,https://jobs.lever.co/Polygon/e39f6298-dbe7-4a52-abc6-773748f7f449,Any,Web3 Integration Expert - Polygon Edge,,Technical Support:Prioritization Skills:Knowledge Management:Web3.js,11d
Polygon Technology,https://jobs.lever.co/Polygon/3eaa6eee-e858-40e3-b077-9f79cf30858a,India,"Country Manager, Growth & Marketing",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/67ed6d9a-38d1-4194-b253-05930fd65db9,United States,"Country Manager, Growth & Marketing : USA",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/9fef689b-017b-4a3e-bfc4-cf1e5aac4aed,Africa,"Country Manager, Growth & Marketing : Africa (Nigeria/Ghana/South Africa)",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/fbdc4661-e209-49f7-94a1-1ede69b96abb,India,Partnership Development - Sports & Gaming,,Entertainment Industry:Strategic Partnerships:Online Gaming:Partnership Development,12d
Polygon Technology,https://jobs.lever.co/Polygon/de905142-84a4-4cee-8c35-3f5e013a1f79,India,Partnership Development - Music & Talent,,Entertainment Industry:Music:Strategic Partnerships:Partnership Development,12d
Polygon Technology,https://jobs.lever.co/Polygon/c349a965-95b8-473e-9aa6-6b97f9f56166,Any,Business Development Lead,,Business Development:Blockchain:Privacy:Marketing,11d
Polygon Technology,https://jobs.lever.co/Polygon/040bcda3-38b3-4efd-bd2f-4a1b611bd85f,United States,"SVP, People",,Team Leadership:web3:Conflict Resolution:Organization Skills:Cross-functional Team Leadership:Human Resources,13d
Polygon Technology,https://jobs.lever.co/Polygon/3195080d-1aac-4eb1-9f63-2131daac620e,Europe,"Developer Advocate, Europe (REMOTE)",,Git:Open Source Software:Technical Writing:Blockchain:Developer Platform:Developer Relations,13d
Polygon Technology,https://jobs.lever.co/Polygon/bff1b596-6530-40ec-8cf7-f7935a60a61e,India,Partnership Development - Film & Animation,,Entertainment Industry:Strategic Partnerships:Partnership Development,12d
Polygon Technology,https://jobs.lever.co/Polygon/ff48fcff-794c-4afd-9b37-3ff96657b3bd,Any,Lead - eDAO Studios,,Blockchain:Public Speaking:Ethereum,12d
Polygon Technology,https://jobs.lever.co/Polygon/7e6a13e4-bb05-4e95-ac17-c62cfb56336e,India,Partnership Development - Arts & Fashion,,Entertainment Industry:Strategic Partnerships:Partnership Development,12d
Polygon Technology,https://jobs.lever.co/Polygon/5708bafb-9495-4800-aec0-df2ad20101f6,Europe,"Country Manager, Growth & marketing : France",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/1d98743c-4c5a-467a-b7dd-e39c000e3ffe,APAC,"Country Manager, Growth & Marketing: Vietnam",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/b59c644c-8df6-4652-bfdc-ce3699b8d829,Europe,"Country Manager, Growth & Marketing : Spain",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/883bd6c8-0984-42d1-8d4f-fd21295c2f2e,APAC,"Country Manager, Growth & Marketing : Singapore",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/711f0e1d-a0ba-49fd-9d68-2cb86208d127,Europe,"Country Manager, Growth & Marketing : Turkey",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/e891f737-45be-4303-9ee4-f1b91a17b748,APAC,"Country Manager, Growth & Marketing : South Korea",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/697c9413-f20b-4c89-991e-67075a39ce9c,APAC,"Country Manager, Growth & Marketing : Indonesia",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/18c9cac1-fdd5-469c-b099-7ee028cf1106,Europe,"Country Manager, Growth& Marketing : UK",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/5fd020c3-e75a-4174-82f5-c42fae368c6c,Europe,"Country Manager, Growth & Marketing : Germany",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/3b88db04-8608-4eb5-b512-7fb3b5a38b56,APAC,"Country Manager, Growth & Marketing : Thailand",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/6ba55588-5b0f-4b2a-b69a-1aa88bdca4e6,Europe,"Country Manager, Growth & Marketing : Netherland",,Growth Marketing,10d
Polygon Technology,https://jobs.lever.co/Polygon/4e17e329-7d85-4591-91c8-c65ec81f1d81,India,Community Manager,,Content Development:Conflict Resolution,12d
Polygon Technology,https://jobs.lever.co/Polygon/da2dacb6-e449-44af-9811-56efa6b93864,United States,"Director, Talent Acquisition",,Applicant Tracking Systems:Recruiting,12d
Polygon Technology,https://jobs.lever.co/Polygon/54378181-3c57-40b1-96f1-16a16cdd99c0,Any,Technical Content Creator,,Web3.js:Multitasking skills:Graphic Design:Analytical Skills:SEO:Copywriting:Content Management,13d
Polygon Technology,https://jobs.lever.co/Polygon/48a3734e-9969-472a-b693-eb7b275f6807,Any,Social Media Manager,,Web3.js:Early-Stage:Social Media:Web Analytics:Community Management,13d
Polygon Technology,https://jobs.lever.co/Polygon/ffca3950-2943-45a4-b5f6-4a0f96967d61,Any,Email Marketer (REMOTE),,Computer Security:Software as a Service:B2B:Blockchain:A/B Testing:Email Marketing,13d
Polygon Technology,https://jobs.lever.co/Polygon/8f43e5eb-2e41-4d25-9e7b-59a3260b52e0,Any,Graphic Designer (Remote),,Premiere:Graphic Design:Sketching:After Effects:Motion Graphics:Illustrator,13d
Polygon Technology,https://jobs.lever.co/Polygon/b5ca3196-0b2b-43f6-8d32-b3416e89821c,Any,Web Strategist,,Computer Security:Software as a Service:B2B:Blockchain:A/B Testing:Email Marketing,13d
Polygon Technology,https://jobs.lever.co/Polygon/f2c1ae84-e467-4d1c-9d3f-767f2610ee83,United States,Senior Recruiter,,Applicant Tracking Systems:Recruiting,13d
Polygon Technology,https://jobs.lever.co/Polygon/6c0d02f5-b8f3-48cc-8a20-8f0f507589e9,United States,"Director, Talent Acquisition",,Applicant Tracking Systems:Recruiting,13d
Polygon Technology,https://jobs.lever.co/Polygon/e66e7193-3933-4a17-acae-b491c107a07c,India,"HR Manager, eDAO",,Payroll:Career Counseling:Web3.js:Onboarding:Information Retrieval:Talent Management:Performance Management:Recruiting:Music:Media & Entertainment:HR Strategy:Cross-functional Team Leadership:Human Resources,14d
Polygon Technology,https://jobs.lever.co/Polygon/dc7bb117-007f-444d-98b3-d356156ee051,Any,"Associate, Institutional Marketing",,Marketing,13d
Polygon Technology,https://jobs.lever.co/Polygon/e65eb4f9-3cde-4f96-b900-49a01da5e4e8,San Francisco,Senior Technical Recruiter,,Marketplace:Technical Recruiting:Prioritization Skills:Job Search Strategies:Applicant Tracking Systems:Recruiting:Client Relations:RPO,17d
Polygon Technology,https://jobs.lever.co/Polygon/9bc824dd-d841-47fa-9f2b-1a956859c3d6,New York City,Talent Acquisition Operations Manager,,Operational Excellence:Recruiting,16d
Polygon Technology,https://jobs.lever.co/Polygon/8d6e0478-0c4b-46a8-91e8-f5823fcd0eb8,Any,PR Coordinator (Enterprise and DeFi),,Analytics:Fact-checking:Blockchain,17d
Polygon Technology,https://jobs.lever.co/Polygon/728ee445-9ba7-45ab-b3a8-e45ec13f3251,United States,Recruiting Manager,,Full-cycle:Recruiting:Strategic Partnerships,17d
Polygon Technology,https://jobs.lever.co/Polygon/ba8e696c-3d8a-46f8-a987-f0924e7765aa,APAC,MIS IT Engineer - APAC (Remote),,Finance:MDM:Mobile:ITIL:Control Theory:APAC:Linux:MIS:Calendaring:SSO:SAML:Human Resources,19d
Polygon Technology,https://jobs.lever.co/Polygon/73bd4bae-961b-4bd7-a272-c4728435000d,Any,Growth Analyst,,Financial technology:Payment service providers‎:Community Development:Web3.js:Prioritization Skills:Relationship Management:Data Driven:Blockchain:Organization Skills,20d
Polygon Technology,https://jobs.lever.co/Polygon/5ac4f096-66ca-449c-8062-92aaef714db3,APAC,Senior Golang Engineer,,Hash Function:Git:Golang:Ethereum:Blockchain,21d
Polygon Technology,https://jobs.lever.co/Polygon/644ec58b-e67c-4435-97b8-83444aecdcf6,Europe,Director - Business Development - EMEA,,EMEA:Marketplace:Web3.js:Onboarding:Lead Generation:Online Gaming:Business Development:Project Management,24d
Polygon Technology,https://jobs.lever.co/Polygon/29399592-15e1-4854-a2ca-aae7579a6ea3,United States,Sr. Business Development Manager - Games - Polygon Studios (Remote),,Marketplace:Web3.js:Onboarding:Lead Generation:Online Gaming:Business Development:Project Management,24d
Polygon Technology,https://jobs.lever.co/Polygon/851d501f-56d2-41f3-ad33-bc5ba9c54d4c,Any,"Manager, Business Development",,Web3.js:Onboarding:Lead Generation:Social Media:Online Gaming:Business Development:Project Management,25d
Polygon Technology,https://jobs.lever.co/Polygon/8867492c-d040-484e-b5e0-e354cd01976c,APAC,Director - Games Business Development - APAC,,Marketplace:Web3.js:APAC:Onboarding:Lead Generation:Online Gaming:Business Development:Project Management,24d
Polygon Technology,https://jobs.lever.co/Polygon/02643405-1fe3-45a4-9ff3-5c975502f996,Any,"Senior Manager, Business Development",,Web3.js:Onboarding:Lead Generation:Revenue Model:Social Media:Online Gaming:Business Development:Project Management,25d
Polygon Technology,https://jobs.lever.co/Polygon/b838d02e-64c0-4e76-b767-6280f6e6d0a8,Any,DeFi Quant Research (mid-level),,Solidity:Finance:Quantitative Finance:NumPy:Blockchain:Pandas:Quantitative Analytics:Python,25d
Polygon Technology,https://jobs.lever.co/Polygon/0ecf43fe-f4dd-4191-8bf5-272340aca77c,Any,DeFi Quant Research (junior-level),,Solidity:Finance:Quantitative Finance:NumPy:Blockchain:Pandas:Quantitative Analytics:Python,25d
Polygon Technology,https://jobs.lever.co/Polygon/8d601337-406a-4311-9f40-8a0776c2e41b,United States,Senior Protocol Engineer (Remote),,Zero Knowledge:Virtual Machine:Ethereum,27d
Polygon Technology,https://jobs.lever.co/Polygon/7384ee2d-db48-4333-bada-0278ce24a57f,India,Visual Designer,,Figma:Photoshop:Adobe InDesign:After Effects:Adobe Creative Suite:CSS:Illustrator:Visual Design,3mo
Polygon Technology,https://jobs.lever.co/Polygon/d0eeef49-0055-42c3-878e-2a1fe7523359,Any,Polygon Ecosystem Fund Content Creator (Remote),,Journalism:Marketing:SEO:WordPress:Content Management,3mo
Polygon Technology,https://jobs.lever.co/Polygon/2022187f-2df2-4134-a5d7-7be92b21d503,Any,Researcher (Remote),,Cryptography:Algorithms:Distributed Systems:Ethereum:Zero Knowledge:Blockchain:POS:Roll-ups,7mo
